reaction_id	max	average_rs	kapp	rs_Leaf_Control_0h	rs_Leaf_Control_14d	rs_Leaf_Control_21d	rs_Leaf_Control_2d	rs_Leaf_Control_4d	rs_Leaf_Control_7d	rs_Leaf_FeEX_14d	rs_Leaf_FeEX_21d	rs_Leaf_FeEX_2d	rs_Leaf_FeEX_4d	rs_Leaf_FeEX_7d	rs_Leaf_FeLim_14d	rs_Leaf_FeLim_21d	rs_Leaf_FeLim_2d	rs_Leaf_FeLim_4d	rs_Leaf_FeLim_7d	rs_Leaf_ZnEx_14d	rs_Leaf_ZnEx_21d	rs_Leaf_ZnEx_2d	rs_Leaf_ZnEx_4d	rs_Leaf_ZnEx_7d	rs_Leaf_ZnLim_14d	rs_Leaf_ZnLim_21d	rs_Leaf_ZnLim_2d	rs_Leaf_ZnLim_4d	rs_Leaf_ZnLim_7d	rs_Root_Control_0h	rs_Root_Control_14d	rs_Root_Control_1h	rs_Root_Control_21d	rs_Root_Control_2d	rs_Root_Control_4d	rs_Root_Control_7d	rs_Root_FeEX_14d	rs_Root_FeEX_1h	rs_Root_FeEX_21d	rs_Root_FeEX_2d	rs_Root_FeEX_4d	rs_Root_FeEX_7d	rs_Root_FeLim_14d	rs_Root_FeLim_1h	rs_Root_FeLim_21d	rs_Root_FeLim_2d	rs_Root_FeLim_4d	rs_Root_FeLim_7d	rs_Root_ZnEx_14d	rs_Root_ZnEx_1h	rs_Root_ZnEx_21d	rs_Root_ZnEx_2d	rs_Root_ZnEx_4d	rs_Root_ZnEx_7d	rs_Root_ZnLim_14d	rs_Root_ZnLim_1h	rs_Root_ZnLim_21d	rs_Root_ZnLim_2d	rs_Root_ZnLim_4d	rs_Root_ZnLim_7d	vbf_Leaf_Control_0h	vbf_Leaf_Control_14d	vbf_Leaf_Control_21d	vbf_Leaf_Control_2d	vbf_Leaf_Control_4d	vbf_Leaf_Control_7d	vbf_Leaf_FeEX_14d	vbf_Leaf_FeEX_21d	vbf_Leaf_FeEX_2d	vbf_Leaf_FeEX_4d	vbf_Leaf_FeEX_7d	vbf_Leaf_FeLim_14d	vbf_Leaf_FeLim_21d	vbf_Leaf_FeLim_2d	vbf_Leaf_FeLim_4d	vbf_Leaf_FeLim_7d	vbf_Leaf_ZnEx_14d	vbf_Leaf_ZnEx_21d	vbf_Leaf_ZnEx_2d	vbf_Leaf_ZnEx_4d	vbf_Leaf_ZnEx_7d	vbf_Leaf_ZnLim_14d	vbf_Leaf_ZnLim_21d	vbf_Leaf_ZnLim_2d	vbf_Leaf_ZnLim_4d	vbf_Leaf_ZnLim_7d	vbf_Root_Control_0h	vbf_Root_Control_14d	vbf_Root_Control_1h	vbf_Root_Control_21d	vbf_Root_Control_2d	vbf_Root_Control_4d	vbf_Root_Control_7d	vbf_Root_FeEX_14d	vbf_Root_FeEX_1h	vbf_Root_FeEX_21d	vbf_Root_FeEX_2d	vbf_Root_FeEX_4d	vbf_Root_FeEX_7d	vbf_Root_FeLim_14d	vbf_Root_FeLim_1h	vbf_Root_FeLim_21d	vbf_Root_FeLim_2d	vbf_Root_FeLim_4d	vbf_Root_FeLim_7d	vbf_Root_ZnEx_14d	vbf_Root_ZnEx_1h	vbf_Root_ZnEx_21d	vbf_Root_ZnEx_2d	vbf_Root_ZnEx_4d	vbf_Root_ZnEx_7d	vbf_Root_ZnLim_14d	vbf_Root_ZnLim_1h	vbf_Root_ZnLim_21d	vbf_Root_ZnLim_2d	vbf_Root_ZnLim_4d	vbf_Root_ZnLim_7d
rxn00420_d0	4.735375	24.218366761688625	0.1955282553359856	15.312565283218367	13.535501006553	12.618875774960868	25.53274181023237	16.364154840107833	23.531249784465032	14.5873073847002	12.751171360457066	15.329460881380534	17.134965383450098	22.0375809454307	22.4932156691818	24.37395760586873	23.959877358923432	22.49820169941313	35.364575535173834	15.122215620636068	9.812260704819613	17.372657206910265	15.9973209371458	15.3577040267724	17.508157545895433	14.099573791697102	16.54317500756967	23.4781277153854	20.825681724913267	37.13856908173192	30.90921139813513	31.582396755786306	38.53988601917064	20.62360884265377	23.126704985871623	26.023302319065262	30.1210453843933	37.4245496366013	29.49184300048223	32.06735519643627	28.78579117079437	23.51220228389455	30.70847516907753	36.09382771693543	34.360951443124634	21.275055864541184	37.89330760931397	29.690767284606704	34.46610000506645	30.29367131696547	17.280403301106066	30.29560739022794	27.176572598921062	22.41310534901025	26.813626282484048	35.857903938136864	31.87717601200517	42.36846290593137	33.45136093987306	36.5833855522629	2.99403917454607	2.646572896909785	2.467346764579632	4.992372460098911	3.199654645934209	4.601024216231735	2.8522307629801693	2.493214289600356	2.997342741377576	3.3503698866685054	4.308969754085625	4.398059216691172	4.765797406308789	4.684833018054482	4.399034126483356	6.91477375509022	2.956820437117559	1.9185742165152273	3.396845354217301	3.1279282528899524	3.002865074321248	3.4233394990965054	2.756865064471522	3.234658146947978	4.590637350744757	4.072009213854811	7.26163961822602	6.043624178488523	6.175250936987789	7.535636674176178	4.032498255735897	4.521924277557519	5.088290900527739	5.889515452906465	7.317556897179646	5.76648860852709	6.270074014798536	5.628435526091441	4.597299891676678	6.004374573838166	7.057363161890025	6.718536887358677	4.159874555369367	7.409212325758989	5.8053839267459075	6.739096402226248	5.923268700328047	3.3788071089674756	5.923647257355261	5.313787826278787	4.382395385553622	5.242821566245236	7.011233397029269	6.232888610665502	8.284231633264184	6.540686243187716	7.153085551317667
rxn00459_d0_f	24.590917	24.469509862987778	1.0049615679959272	3.4929194788511464	7.71207920250113	6.29248238623267	4.325554308216421	6.719943838241657	5.865256513788913	6.8886821629154	5.166666732285293	4.46856360700683	6.455464550720646	7.494793878854027	6.391330121462716	5.243102092735096	5.51394595239611	6.020547567498533	5.68528942005092	6.82764231138158	5.88377979086147	6.061806251067527	6.73215048879198	5.1945359032628176	8.629886362163946	7.886081480134841	4.896993706949967	5.476289608379677	6.090081475554083	61.63256752249743	45.5920955762746	47.63594503100379	52.24851074773756	22.848127405355537	17.59955409024113	36.13859211789913	41.37116357771357	61.90361214432977	47.37305719240154	31.029624244607167	33.760764654802266	33.71266415180515	36.43804408040557	60.47155459748573	40.613726468976665	14.170467755324369	41.6699306314805	25.582833465456165	56.880325385592144	43.726530097718005	47.71642207167414	49.69136577148987	40.368229781001766	44.289018354757005	43.4430089036242	57.422268236625904	50.263215612640266	29.189547867853065	44.1035829367902	38.68837159713693	3.510249836349765	7.750343207854315	6.323702965455138	4.347015840036712	6.753285296523905	5.894357382795632	6.922860827869035	5.192301500589822	4.4907346891871205	6.487493777034344	7.53197980829942	6.423041140444771	5.26911610027779	5.541303770164791	6.050418923627391	5.713497370085029	6.861518122961369	5.912972564366892	6.091882314960334	6.765552511200936	5.220308946354141	8.672704130146947	7.925208809619952	4.921290474202627	5.503460591637042	6.120297828895781	61.93836169702388	45.8183038585531	47.872294011325366	52.50774528649839	22.961489943056815	17.686875474557862	36.31789619996916	41.576429418875016	62.21075112517737	47.60810183683659	31.183579835184855	33.92827098423156	33.87993182731819	36.61883391374909	60.771588327440575	40.81523423442048	14.240775494626504	41.87667882569416	25.70976443322351	57.162540987623224	43.94348225002379	47.95317034430511	49.937912861575604	40.56851949793542	44.508761330797	43.6585543462472	57.70717272496229	50.51259997459633	29.33437379436979	44.322405862395094	38.88032658346782
rxn00459_d0_r	0.0	24.469509862987778	0.0	3.4929194788511464	7.71207920250113	6.29248238623267	4.325554308216421	6.719943838241657	5.865256513788913	6.8886821629154	5.166666732285293	4.46856360700683	6.455464550720646	7.494793878854027	6.391330121462716	5.243102092735096	5.51394595239611	6.020547567498533	5.68528942005092	6.82764231138158	5.88377979086147	6.061806251067527	6.73215048879198	5.1945359032628176	8.629886362163946	7.886081480134841	4.896993706949967	5.476289608379677	6.090081475554083	61.63256752249743	45.5920955762746	47.63594503100379	52.24851074773756	22.848127405355537	17.59955409024113	36.13859211789913	41.37116357771357	61.90361214432977	47.37305719240154	31.029624244607167	33.760764654802266	33.71266415180515	36.43804408040557	60.47155459748573	40.613726468976665	14.170467755324369	41.6699306314805	25.582833465456165	56.880325385592144	43.726530097718005	47.71642207167414	49.69136577148987	40.368229781001766	44.289018354757005	43.4430089036242	57.422268236625904	50.263215612640266	29.189547867853065	44.1035829367902	38.68837159713693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn00474_d0	0.108098	13.28454567913535	0.008137124340637274	9.413174023161712	26.36874999516015	15.13119265863634	12.639122571398048	9.767291667265914	12.601450510626163	10.33248965473929	18.489837131632115	13.285891456289477	13.196887934487116	13.149688796036257	18.39036902323835	25.759248999462347	13.995318812594563	31.350311990206155	12.387632824981296	12.994082705607896	36.08514345846605	11.091678297276252	13.246228908588224	12.516080035401984	13.711578410371054	22.8710909366138	9.74250207892776	11.817466235294924	11.206033508791124	16.443347825053344	12.635430829296812	11.263769627643406	15.017838930865109	8.022855162216464	9.616294724515209	13.778575302920878	11.9335470754611	15.445635024947736	11.39594736777744	14.838744266847613	13.405840115082476	13.23710211383535	10.136390359053957	13.159290608905138	14.866470770851771	10.024185306477408	11.744284958270343	11.8603890309171	12.305094722842927	11.613597754368271	15.07019582880876	13.567625405656544	11.8384564871253	13.306270225748076	10.364356286115408	12.47753586037635	17.100389189754964	14.3733232756036	13.152068327634916	13.65127036604006	0.07659616746652367	0.2145657974177967	0.1231243960854618	0.10284611192002104	0.0794776667678131	0.10253956967735216	0.0840767530689619	0.15045410377822258	0.10810895075603791	0.10738471803237747	0.10700065277403188	0.1496447194122945	0.2096062120300614	0.11388164936494198	0.2551013867820791	0.10079970858303258	0.10573446666805586	0.293629299171272	0.09025436545128479	0.10778621167372635	0.10184489950543373	0.11157281843158685	0.18610491075724872	0.07927595080515233	0.09616019214787747	0.09118488802638118	0.13380156582880656	0.1028160717555097	0.09165469400442801	0.12220202270811253	0.065282970021879	0.07824898586959451	0.11211798047670107	0.09710475637787527	0.12568305271810185	0.09273024071096309	0.12074470715825751	0.10908498790712921	0.10771194580999074	0.08248106871685895	0.1070787839192415	0.12097032116887053	0.08156804225239583	0.09556470699732182	0.09650946027290287	0.10012808578309246	0.09450128896944045	0.1226280572967701	0.11040145493301654	0.09633099243696253	0.10827477533703171	0.08433605581078663	0.10153126076064285	0.13914799311032564	0.11695751868176232	0.10702001531852265	0.11108208437612489
rxn00490_d0	3.46172	110.93561339437669	0.031204767288693553	206.6639878684491	173.49607052145524	135.65308538260777	200.33148606912337	152.81453021909817	154.3802044575591	182.71731548720936	116.76617289923252	210.83887994818335	171.33590675210067	148.1138292908359	151.77328923550218	110.27711086841568	259.70631127773066	143.56227243125747	120.49747209925134	163.3885629184059	110.46297161402768	160.52311915757977	206.18259915892708	122.42570233562569	167.64557163295018	123.4870074999522	206.15544748026437	157.55524487487776	151.00605646222897	57.65637859309018	57.78032036799047	61.76059177393941	85.7862452661611	42.932302052379896	57.60131681047664	55.306454744566295	46.55214199707883	64.24699111879951	37.587957287236215	49.11904775649892	46.80585900036525	55.58815590928305	46.74785007467609	75.47894447995033	62.58888655763392	61.96158033364052	50.29404359605311	41.486143180222825	90.07950237055246	67.11722469389827	64.78620095647865	63.08228048981182	50.46231025218116	51.36811744780468	42.11919356753203	65.17685089770802	115.83287684454554	42.78411210615581	59.37468055972208	44.052069527190426	6.448901648388342	5.413904506124776	4.233022961357553	6.251297403385149	4.768541853817987	4.817398354079063	5.701651309393171	3.6436612525119063	6.579178184191859	5.3464970983966	4.621857575257817	4.7360501712334235	3.4411715819183697	8.104075006826596	4.479827302653415	3.7600955757329824	5.098502083502921	3.4469713232332952	5.009086577767502	6.433880025732303	3.8202655515380664	5.231341049786216	3.8533833322131636	6.433032763918136	4.916474751433688	4.712108851087174	1.7991538767061916	1.8030214509493028	1.9272248939177807	2.6769398201013463	1.3396924947124154	1.7974356865932355	1.7258250498668526	1.4526487578090628	2.0048124068609003	1.1729234600055591	1.532748454683774	1.4605659378538003	1.734615469156793	1.4587557828270028	2.355302897693071	1.9530716398894066	1.9334966951509434	1.5694139264222455	1.2945654436442744	2.8109099089544087	2.094377377636052	2.021638324365452	1.9684678827246715	1.574664648269168	1.602930151017024	1.3143196336622753	2.0338284648728564	3.6145379663139434	1.3350682619259686	1.8527730897066446	1.3746345781813258
rxn00493_d0_f	0.0	214.5262538837656	0.0	428.7833673200741	352.0806162664398	358.81947839258925	465.7672814298426	522.1268891356303	491.8095133827113	314.7785745471518	277.5682515178864	380.9849947195356	436.76214767844914	395.71336487136426	291.35253677946093	356.6479736856179	467.4895239205608	531.3667876860655	295.4803011118958	317.1226088041024	215.04242895894205	401.7393324719632	414.9284555319279	387.4771573518892	351.4514686858053	264.29188211305666	365.3235867489242	618.383320437957	452.6701702028965	22.48149449426396	21.116628565670897	20.066824628854512	26.691277614139366	37.90615624617651	26.56335045420423	14.628422558356174	31.40306457358017	18.48464255202833	32.05023508128528	24.584990371251852	27.8327162754739	13.64262370346503	24.493721227349237	23.72442458683756	21.742559515737188	23.19005269421469	31.41179134295885	24.656049460489285	30.93448596310099	19.88892800059565	41.26359866573132	31.56510012660507	31.016269910551387	24.72530248771306	32.38139877665398	22.030330066912004	25.412549123021183	35.086009035461046	36.22632400915818	22.11493673536284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn00493_d0_r	3.46172	214.5262538837656	0.016136579730123037	428.7833673200741	352.0806162664398	358.81947839258925	465.7672814298426	522.1268891356303	491.8095133827113	314.7785745471518	277.5682515178864	380.9849947195356	436.76214767844914	395.71336487136426	291.35253677946093	356.6479736856179	467.4895239205608	531.3667876860655	295.4803011118958	317.1226088041024	215.04242895894205	401.7393324719632	414.9284555319279	387.4771573518892	351.4514686858053	264.29188211305666	365.3235867489242	618.383320437957	452.6701702028965	22.48149449426396	21.116628565670897	20.066824628854512	26.691277614139366	37.90615624617651	26.56335045420423	14.628422558356174	31.40306457358017	18.48464255202833	32.05023508128528	24.584990371251852	27.8327162754739	13.64262370346503	24.493721227349237	23.72442458683756	21.742559515737188	23.19005269421469	31.41179134295885	24.656049460489285	30.93448596310099	19.88892800059565	41.26359866573132	31.56510012660507	31.016269910551387	24.72530248771306	32.38139877665398	22.030330066912004	25.412549123021183	35.086009035461046	36.22632400915818	22.11493673536284	6.919096993711008	5.681376935814259	5.790119121803176	7.51589087247531	8.42534217577821	7.936123424733133	5.079449565514593	4.479002221169218	6.147794743272291	7.047847219113066	6.385460262522038	4.701433439315376	5.7550784629647955	7.54368197574139	8.574442535435557	4.76804143757287	5.117274261192017	3.4700493002552872	6.482698769160241	6.695526104987765	6.25255604321019	5.671224645717337	4.264767027741617	5.895073184868535	9.978591754025315	7.304548292927405	0.36277442835901247	0.3407501604813421	0.3238099155539074	0.43070592931940804	0.6116757125289286	0.42864162250346655	0.2360527069388448	0.5067380552617786	0.2982789083236301	0.5171811737583463	0.3967176572900127	0.4491248452850777	0.2201452851190299	0.39524488547252806	0.3828310688967956	0.35085054516263847	0.37420813424594984	0.506878875471644	0.39786430794904243	0.499176799153951	0.3209392724282883	0.665853349821372	0.5093527548822795	0.5004965123426286	0.3989818149443912	0.5225250231323855	0.35549417760565233	0.41007162506929956	0.5661681822125344	0.5845689657030514	0.3568594398568093
rxn00495_c0	3.276372	5112.516221989656	0.0006408531254938342	297.2756090684297	1284.427353520034	891.936863560145	963.1148310607084	1034.0145610955203	1706.8111546896705	960.05363867089	305.24386822538304	1934.36563832586	1381.956974934947	1424.95280419723	2070.525930626444	1268.9737316688208	2549.08190048944	911.053948375788	1687.753389194545	948.4467319581154	457.7641645701334	867.1430630201423	1129.8276335121443	1085.8901168881555	637.2218928250462	552.3584023193025	1387.2531711169645	1127.1984048676045	1304.0984345779996	3985.158248494043	8026.512189435812	5773.332842858328	7784.953598011636	12794.973166354634	13828.35505205292	8091.84541566365	10573.725886196604	3409.637210393818	8077.57339697349	10450.439956321923	12195.404423529011	6260.303749962078	11596.02852662288	5744.033332561194	8472.40852321049	11625.418923057148	13875.586261680664	9402.957601797498	7708.918500617094	6263.676274517036	9868.028163359912	5383.288847659158	8344.198196822868	7118.926242864575	16245.424378131693	5903.676410847895	6801.362870161686	11768.521233198771	14510.961558162404	8459.32488129655	0.19051000320458636	0.8231292839730878	0.5716005267556865	0.6172151496947211	0.6626514632841994	1.0938152631106155	0.615253374983968	0.1956164869900648	1.239644265169003	0.8856314466850651	0.9131854582509985	1.3269030140579863	0.813225782109538	1.6335871030684206	0.583851770310122	1.0816020345281359	0.6078150525397711	0.2933595956038439	0.5557113421867551	0.7240535702055599	0.6958960753506395	0.4083656416500279	0.35398060851910573	0.8890255305615395	0.7223686208110687	0.8357355577509276	2.5539011191349417	5.143815423414298	3.6998583968619627	4.989011845110228	8.199698544268108	8.861944555546566	5.185684425641004	6.776205282284155	2.1850766630809564	5.176538157856309	6.697197108794553	7.815463041479898	4.011935224703969	7.431351124601934	3.6810817141126053	5.4295694825600425	7.450186052016337	8.892212823857362	6.025914767997934	4.940284515297707	4.014096517605818	6.3239566909503795	3.4498974834584724	5.347405494173951	4.562186132899841	10.410930987699423	3.7833894797960945	4.358674652960832	7.541893614735985	9.299395068469256	5.421184789746652
rxn00499_c0_f	0.0	162.2706799188951	0.0	10.411440927478244	18.2323464231296	15.716381214753032	17.233825994811635	17.092078685406367	20.495740879650853	10.813045745707656	12.854895815678626	15.7704301644295	16.1662060337739	14.738338532336831	11.874299832615966	10.15390550089572	17.343040062205166	18.5158353860216	14.2234063411206	18.53889054350969	19.410645291591077	17.16996578138843	17.882395683573368	16.532991328404318	20.60954586958736	20.746219547370725	16.60495532284488	18.6762597914886	17.795192033095766	170.60617453453187	293.0720160572129	65.01537338565998	315.92423842694336	491.2958830766138	463.7933806568446	210.62995868259995	465.3807029571743	71.54090723923368	299.82222182979604	337.48331326345124	297.1611665907337	173.95701755045718	276.0286195271254	80.8564772000174	316.7486894431751	532.8180361096098	264.09461971135306	373.151694853308	361.4895715621135	72.09027379036499	778.3556009872084	244.72543731570863	368.97234039556776	179.58954098365143	504.4571691576839	79.57155853483695	408.9027455817037	284.7432132809097	494.4105997667573	326.7040401436842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn00499_c0_r	0.805252	162.2706799188951	0.00496239986424211	10.411440927478244	18.2323464231296	15.716381214753032	17.233825994811635	17.092078685406367	20.495740879650853	10.813045745707656	12.854895815678626	15.7704301644295	16.1662060337739	14.738338532336831	11.874299832615966	10.15390550089572	17.343040062205166	18.5158353860216	14.2234063411206	18.53889054350969	19.410645291591077	17.16996578138843	17.882395683573368	16.532991328404318	20.60954586958736	20.746219547370725	16.60495532284488	18.6762597914886	17.795192033095766	170.60617453453187	293.0720160572129	65.01537338565998	315.92423842694336	491.2958830766138	463.7933806568446	210.62995868259995	465.3807029571743	71.54090723923368	299.82222182979604	337.48331326345124	297.1611665907337	173.95701755045718	276.0286195271254	80.8564772000174	316.7486894431751	532.8180361096098	264.09461971135306	373.151694853308	361.4895715621135	72.09027379036499	778.3556009872084	244.72543731570863	368.97234039556776	179.58954098365143	504.4571691576839	79.57155853483695	408.9027455817037	284.7432132809097	494.4105997667573	326.7040401436842	0.05166573304508279	0.09047619341495344	0.0779909680064677	0.08552113577702541	0.08481772894807603	0.10170806175872087	0.0536586567405434	0.06379113325057008	0.07825918050700463	0.08022317862730959	0.07313752913202255	0.05892502387734359	0.05038773927917214	0.0860630996502324	0.09188297900592285	0.07058222969623724	0.09199738791631183	0.09632338355984332	0.08520423586260363	0.08873959791248817	0.08204331392358957	0.10227280762533186	0.1029510370654095	0.08240042803983175	0.09267906905383341	0.08830685852919672	0.8466160573490268	1.454340532695475	0.3226322800626492	1.5677423978806557	2.438006623482096	2.301528209207915	1.0452300783718553	2.3094051371755797	0.3550145883717306	1.4878377529049478	1.674727147922528	1.4746325327478842	0.8632442802763511	1.3697643840683442	0.4012421714804616	1.5718336534916786	2.6440561500560755	1.3105431050026901	1.851727919881769	1.7938558008447707	0.3577407648704838	3.862511728671009	1.2144254769120635	1.8309882918880591	0.8911951137965748	2.50331818774405	0.394865891270808	2.0291389291628725	1.4130096829290484	2.4534630931624166	1.6212360844563676
rxn00526_d0	0.2207	43.989743547873346	0.005017078577869309	48.03581383675781	34.48326998985096	35.01870727196807	41.968740777631744	41.58122850902636	62.3704045002244	35.751723531420204	34.74371247336706	42.531987206644914	52.24525926706479	59.10500413534744	42.402471076077816	38.64671699570907	57.76171969132962	49.03947672129922	62.663326526111256	32.757921413655275	28.2733669063151	50.52326073207038	50.50908098537567	44.05783326576473	44.21311139035476	27.209188183984526	41.291174823673536	55.76534460700717	58.35011070238753	32.785423668978694	50.79276338968404	26.171466485747253	57.205520016304725	45.260983775894914	61.52568851150568	34.66665538877893	65.5793627780317	27.529854532014603	46.887549671017865	49.23269258818269	41.697363596589646	29.04413566617412	53.75498173933397	36.62623845020923	58.38267501886873	41.409444369906346	63.36366717656552	36.6069374932593	48.218378711630514	31.608377975099884	69.41598616323714	48.96979304579616	41.94106000638878	29.549955408932483	65.43175101848945	35.404360736218365	71.91049406006755	61.98513219267551	71.00693186829535	37.85252388312631	0.24099945257091576	0.1730052751609649	0.1756916060788672	0.21056047029560634	0.20861629079412475	0.3129172203111194	0.17936920625139438	0.1743119355657806	0.2133863218886697	0.26211857106401876	0.2965344500923286	0.212736529284513	0.19389361594414972	0.28979508648426167	0.246034908128351	0.3143868331321824	0.16434906577997618	0.14184970342991254	0.25347916910297597	0.25340802819959435	0.22104161146500603	0.22182065401749843	0.1365106351590835	0.20716106866290904	0.2797791158153155	0.2927470904212512	0.16448704675600243	0.2548312851131683	0.13130430385706712	0.2870045890096764	0.22707791211533274	0.308679213819735	0.1739253341174204	0.32901681614398276	0.13811944342442878	0.2352385210232469	0.24700428731499646	0.20919894965407748	0.14571671086349214	0.2696929673381684	0.18375671631647794	0.29291046815587196	0.207754436269728	0.3179004972067876	0.18365988189883206	0.241915394893711	0.15858171602006974	0.3482654571412494	0.24568529965275737	0.21042159369118438	0.1482544482591485	0.32827623634734177	0.17762645981283845	0.3607805992727631	0.3109842788702696	0.3562473567566502	0.1899090866923194
rxn00527_d0_f	0.373839	590.9486269058203	0.0006326082894166345	516.847370845256	495.2784236504862	471.1073098970479	553.6088743128543	654.3281228976798	585.474352972311	395.5988296260695	478.13936559346615	478.6305052086841	544.8289229852734	493.2714672496604	417.2001296030961	491.51140182035977	538.4138899749308	627.737513815212	406.5011522229932	426.8496622355118	382.7928943681005	492.8785373617103	495.8419834677307	493.88842957442415	472.622537731995	1113.811476895673	454.39300313324304	738.9725142977954	572.1215250479389	489.395274821356	744.1482295251933	1056.810403365245	553.4427405374556	549.3619803843593	491.8878284534407	520.6412381129796	566.3344270297956	1034.797332938988	174.58085570544915	417.2652144490472	277.98436343871424	231.4835455509888	1708.6558531008925	527.1094652102776	1094.4080068362748	522.0729080817556	1142.3055999729097	725.8246377360927	1291.2232185390958	933.3943992692552	370.5458413099637	2037.4327200843115	1435.5124008879732	700.4249124255133	1222.762071168684	1149.4262216866296	803.2808903006894	1388.0620835850657	1392.2864256749178	588.8040194027234	0.32696193115990235	0.3133172363705013	0.2980263894456438	0.35021756298492335	0.41393339454349865	0.37037592893112453	0.2502590989049705	0.3024749261708375	0.30278562516268526	0.3446632929944211	0.31204761911484113	0.26392426033261285	0.3109341871343499	0.34060508993519706	0.3971119548172922	0.2571559985536787	0.27002863466487537	0.24215795810704654	0.31179904841056433	0.3136737489824723	0.31243791459574444	0.2989849351343862	0.704606373131587	0.2874527804350083	0.4674801381958379	0.3619288192990129	0.3095955076533218	0.47075433855234966	0.6685470215105912	0.3501124653814541	0.34753094268148427	0.3111723177427941	0.3293619630424108	0.35826785312106885	0.6546213706834287	0.11044129649271649	0.2639654335456769	0.17585521263953705	0.14643840977910863	1.080909856431876	0.33345381712199074	0.6923315771285643	0.3302676493323673	0.7226319915899048	0.459162682494678	0.8168385115350587	0.5904730342727907	0.23441037082154384	1.2888968278540172	0.9081170443621068	0.44309460571430004	0.7735294222055624	0.727136555911804	0.5081621499341904	0.878099580300838	0.8807719341242101	0.3724823035159957
rxn00527_d0_r	0.373839	590.9486269058203	0.0006326082894166345	516.847370845256	495.2784236504862	471.1073098970479	553.6088743128543	654.3281228976798	585.474352972311	395.5988296260695	478.13936559346615	478.6305052086841	544.8289229852734	493.2714672496604	417.2001296030961	491.51140182035977	538.4138899749308	627.737513815212	406.5011522229932	426.8496622355118	382.7928943681005	492.8785373617103	495.8419834677307	493.88842957442415	472.622537731995	1113.811476895673	454.39300313324304	738.9725142977954	572.1215250479389	489.395274821356	744.1482295251933	1056.810403365245	553.4427405374556	549.3619803843593	491.8878284534407	520.6412381129796	566.3344270297956	1034.797332938988	174.58085570544915	417.2652144490472	277.98436343871424	231.4835455509888	1708.6558531008925	527.1094652102776	1094.4080068362748	522.0729080817556	1142.3055999729097	725.8246377360927	1291.2232185390958	933.3943992692552	370.5458413099637	2037.4327200843115	1435.5124008879732	700.4249124255133	1222.762071168684	1149.4262216866296	803.2808903006894	1388.0620835850657	1392.2864256749178	588.8040194027234	0.32696193115990235	0.3133172363705013	0.2980263894456438	0.35021756298492335	0.41393339454349865	0.37037592893112453	0.2502590989049705	0.3024749261708375	0.30278562516268526	0.3446632929944211	0.31204761911484113	0.26392426033261285	0.3109341871343499	0.34060508993519706	0.3971119548172922	0.2571559985536787	0.27002863466487537	0.24215795810704654	0.31179904841056433	0.3136737489824723	0.31243791459574444	0.2989849351343862	0.704606373131587	0.2874527804350083	0.4674801381958379	0.3619288192990129	0.3095955076533218	0.47075433855234966	0.6685470215105912	0.3501124653814541	0.34753094268148427	0.3111723177427941	0.3293619630424108	0.35826785312106885	0.6546213706834287	0.11044129649271649	0.2639654335456769	0.17585521263953705	0.14643840977910863	1.080909856431876	0.33345381712199074	0.6923315771285643	0.3302676493323673	0.7226319915899048	0.459162682494678	0.8168385115350587	0.5904730342727907	0.23441037082154384	1.2888968278540172	0.9081170443621068	0.44309460571430004	0.7735294222055624	0.727136555911804	0.5081621499341904	0.878099580300838	0.8807719341242101	0.3724823035159957
